request,tor,delivery_time,weight,volume,revenue,Capacity_left,Status
18,1,1,8,18,13.0,450.0,-1
1,2,1,17,36,27.5,450.0,-1
34,3,2,3,6,3.5,450.0,-1
23,4,1,4,7,6.0,450.0,-1
49,5,1,3,6,3.5,450.0,-1
2,6,2,6,12,11.0,450.0,-1
24,7,1,11,22,16.5,450.0,-1
15,8,0,14,29,23.0,450.0,-1
21,9,2,18,38,26.0,450.0,-1
21,10,1,18,38,26.0,450.0,-1
38,11,2,9,20,14.5,450.0,-1
2,12,2,6,12,11.0,450.0,-1
19,13,2,14,30,23.0,450.0,-1
26,14,0,8,16,13.0,450.0,-1
34,15,1,3,6,3.5,450.0,-1
29,16,1,11,24,17.5,450.0,-1
46,17,2,5,12,9.5,450.0,-1
7,18,2,16,32,24.0,450.0,-1
8,19,0,12,24,17.0,450.0,-1
20,20,0,7,15,10.5,450.0,-1
14,21,2,9,19,12.5,450.0,-1
41,22,2,5,12,7.5,450.0,-1
42,23,2,2,3,4.0,450.0,-1
38,24,2,9,20,14.5,450.0,-1
22,25,0,2,3,2.0,450.0,-1
38,26,1,9,20,14.5,450.0,-1
26,27,1,8,16,13.0,450.0,-1
18,28,0,8,18,13.0,450.0,-1
46,29,0,5,12,9.5,450.0,-1
49,30,1,3,6,3.5,450.0,-1
5,31,1,16,32,23.0,450.0,-1
3,32,1,5,12,7.5,450.0,-1
17,33,0,13,28,19.5,450.0,-1
47,34,0,3,8,4.5,450.0,-1
19,35,2,14,30,23.0,450.0,-1
16,36,2,2,4,5.0,450.0,-1
22,37,1,2,3,2.0,450.0,-1
34,38,2,3,6,3.5,450.0,-1
20,39,2,7,15,10.5,450.0,-1
10,40,1,9,20,14.5,450.0,-1
34,41,1,3,6,3.5,450.0,-1
24,42,1,11,22,16.5,450.0,-1
28,43,0,16,31,23.0,450.0,-1
39,44,2,12,23,17.0,450.0,-1
13,45,2,18,38,27.0,450.0,-1
40,46,0,11,21,16.5,450.0,-1
24,47,1,11,22,16.5,450.0,-1
14,48,2,9,19,12.5,450.0,-1
40,49,1,11,21,16.5,450.0,-1
40,50,2,11,21,16.5,450.0,-1
33,51,0,18,35,28.0,450.0,-1
38,52,1,9,20,14.5,450.0,-1
1,53,1,17,36,27.5,450.0,-1
13,54,1,18,38,27.0,450.0,-1
25,55,2,16,34,24.0,450.0,-1
39,56,0,12,23,17.0,450.0,-1
35,57,2,2,3,4.0,450.0,-1
25,58,0,16,34,24.0,450.0,-1
47,59,0,3,8,4.5,450.0,-1
44,60,1,2,5,3.0,450.0,-1
